term,#messages,#instances
"sécuritaire",1,1
"rangement",1,1
"petits",1,1
"Montréal",1,1
"gentleman",1,1
"experienced",1,1
"company",1,1
"whim",1,1
"stakes",1,1
"schöne",1,1
"pic",1,1
"muffins",1,1
"Ill",1,1
"Compliments",1,1
"button",1,1
"ATV",1,1
"Windsor",1,1
"tourist",1,1
"station",1,1
"AVCC",1,1
"step",1,1
"seeped",1,1
"recline",1,1
"pizza",1,1
"neigbours",1,1
"location，very",1,1
"income",1,1
"discovering",1,1
"énormément",1,1
"3e",1,1
"works",1,1
"steps",1,1
"separated",1,1
"recommendation",1,1
"plates",1,1
"informations",1,1
"greatly",1,1
"convienient",1,1
"一切都很好。Good",1,1
"abundant",1,1
"write",1,1
"trick",1,1
"settling",1,1
"refund",1,2
"plomberie",1,1
"grounded",1,1
"corner",1,1
"bad",1,1
"zag",1,1
"tucked",1,1
"strange",1,1
"sheets",1,1
"relieved",1,1
"pond",1,1
"luggage",1,1
"invited",1,3
"fiance",1,1
"downtime",1,1
"centralized",1,1
"👌🏻",1,1
"unbeatable",1,1
"stuff",1,1
"pot",1,1
"magasin",1,1
"courses",1,1
"additions",1,1
"sight",1,1
"requise",1,1
"oil",1,1
"fixed",1,1
"crannies",1,1
"affaire",1,1
"opportune",1,1
"malgré",1,1
"hôtesse",1,1
"floods",1,1
"Eastern",1,1
"cubes",1,1
"chatte",1,1
"bech",1,1
"resto",1,1
"problème",1,1
"keen",1,1
"foam",1,1
"effort",1,1
"cut",1,1
"chemical",1,1
"belongings",1,1
"Alot",1,1
"venir",1,1
"surprises",1,1
"profiter",1,1
"mattresses",1,1
"kindness",1,1
"herb",1,1
"encountered",1,1
"choices",1,1
"swim",1,1
"smelled",1,1
"packet",1,1
"meeting",1,1
"lacks",1,1
"hiking",1,1
"forUs",1,1
"Enhoyed",1,1
"déplacer",1,1
"board",1,1
"vista",1,1
"Taxidermist",1,1
"roam",1,1
"Larry",1,1
"hometown",1,1
"fridge",1,1
"entry",1,1
"d’une",1,1
"climb",1,1
"anticipated",1,1
"temps",1,1
"passante",1,1
"layover",1,1
"Hortons",1,1
"coastline",1,1
"Boucher",1,1
"appears",1,1
"RULES",1,1
"mints",1,1
"learn",1,1
"exceed",1,1
"aptly",1,1
"salon",1,1
"rainbow",1,1
"mobility",1,1
"legendary",1,1
"hummingbirds",1,1
"exceptionnels",1,1
"communicated",1,1
"brings",1,1
"We’d",1,1
"sécheuse",1,1
"petites",1,1
"month",1,1
"lightly",1,1
"gentil",1,1
"commute",1,1
"Btw",1,1
"Atlantic",1,1
"told",1,1
"scenic",1,1
"régler",1,1
"move",1,1
"ignore",1,1
"devenir",1,1
"complimentary",1,1
"stated",1,1
"n’y",1,1
"lived",1,1
"faces",1,1
"avait",1,1
"steep",1,1
"recevoir",1,1
"pity",1,1
"negative",1,1
"location…was",1,1
"fairly",1,1
"canandians",1,1
"électrique",1,1
"worked",1,1
"stepping",1,1
"sentis",1,1
"planning",1,1
"nestled",1,1
"greated",1,1
"conversation",1,1
"captivating",1,1
"étouffant",1,1
"Absolutley",1,1
"refrigerator",1,2
"instruction",1,1
"dollar",1,1
"corn",1,1
"catching",1,1
"tube",1,1
"shed",1,1
"reliable",1,1
"polite",1,1
"Norfolk",1,1
"lowest",1,1
"invités",1,1
"fiancé",1,1
"downside",1,1
"acknowledgement",1,1
"tyroliennes",1,1
"structure",1,1
"posts",1,1
"isolation",1,1
"finished",1,1
"Additionally",1,1
"sidewalks",1,1
"required",1,1
"Practical",1,1
"jem",1,1
"fittings",1,1
"CR",1,1
"Charlie",1,1
"advice",1,1
"Sunday",1,1
"sinon",1,1
"previous",1,1
"opener",1,2
"jokingly",1,1
"flights",1,1
"crystal",1,1
"chat",1,1
"Becca",1,1
"aimé",1,1
"vacated",1,1
"située",1,1
"rested",1,1
"orienter",1,1
"maritime",1,1
"Karen",1,1
"hearing",1,1
"flows",1,1
"efficiently",1,1
"curtains",1,1
"cheese",1,1
"belle",1,1
"allowing",1,1
"veille",1,1
"sleepy",1,1
"retrouverez",1,1
"professional",1,1
"outskirts",1,1
"kindest",1,1
"helps",1,1
"enchanteur",1,1
"bistro",1,1
"viewing",1,1
"reviews",1,1
"pack",1,1
"lacking",1,1
"hike",1,1
"fortement",1,1
"engaged",1,1
"dépassé",1,1
"claires",1,1
"animals",1,1
"visits",1,1
"snowed",1,1
"roadtrip",1,1
"proximité",1,1
"pans",1,1
"merveilleuse",1,1
"d’un",1,1
"climatisé",1,1
"bonuses",1,1
"answers",1,1
"temperature",1,2
"sommes",1,1
"mid",1,1
"layout",1,1
"horse",1,1
"equipment",1,1
"deck",1,1
"borders",1,1
"wallpaper",1,1
"Tha",1,1
"soup",1,1
"ruhig",1,1
"paysage",1,1
"mini",1,1
"leading",1,1
"deficit",1,1
"color",1,1
"wash",1,1
"thoroughbred",1,1
"perfection",1,1
"Mmmmm",1,1
"leg",1,1
"gardens",1,1
"exceptionnelle",1,2
"demande",1,1
"bringing",1,1
"arrivé",1,1
"Tiger",1,1
"Saut",1,1
"ramasse",1,1
"Genial",1,1
"dessus",1,1
"community",1,1
"astray",1,1
"toiletry",1,1
"stair",1,1
"réglé",1,1
"photographers",1,1
"list",1,1
"idyllic",1,1
"girlfriends",1,1
"exterior",1,1
"Deutschland",1,1
"complications",1,1
"businesses",1,1
"starting",1,1
"seam",1,1
"picture",1,1
"nécessaire",1,1
"live",1,2
"golden",1,1
"dined",1,1
"confirmed",1,1
"women",1,1
"trailer",1,1
"reception",1,1
"included",1,1
"gps",1,1
"constant",1,1
"❣️",1,1
"1st",1,1
"sentent",1,1
"planned",1,1
"inform",1,1
"fans",1,1
"dissapointed",1,1
"étant",1,1
"wouldn’t",1,1
"sets",1,1
"Refreshing",1,1
"plentiful",1,1
"Niagara",1,1
"lost",1,1
"instantly",1,1
"cooler",1,2
"catch",1,1
"true",1,1
"story",1,1
"She’s",1,1
"poir",1,1
"noon",1,1
"low",1,1
"guided",1,1
"double",1,1
"ache",1,1
"😂",1,1
"typical",1,1
"strongly",1,1
"Madawaska",1,1
"isolating",1,1
"finds",1,1
"adding",1,1
"🙂",1,1
"successful",1,1
"sidewalk",1,1
"requests",1,1
"power",1,1
"Jack",1,1
"firewood",1,2
"eager",1,1
"charger",1,1
"Unterkunft",1,1
"prevented",1,1
"opened",1,1
"join",1,1
"flight",1,1
"Crown",1,1
"beauty",1,1
"agreable",1,1
"Utterly",1,1
"oreillers",1,1
"marcher",1,1
"Edmunston",1,1
"current",1,1
"vehicle",1,1
"sleeping",1,1
"outdoors",1,1
"marvelous",1,2
"helpfulness",1,1
"date",1,1
"chinois",1,1
"bind",1,1
"ameneties",1,2
"Suzanne",1,1
"Smart",1,1
"reviewer",1,1
"median",1,1
"lack",1,1
"enfants",1,1
"déménager",1,1
"blowup",1,1
"tardive",1,1
"pandemic",1,1
"holiday",1,1
"free",1,1
"entered",1,1
"d’extras",1,1
"climatisation",1,1
"teenaged",1,1
"softer",1,1
"Ron",1,1
"lavishness",1,1
"decided",1,1
"Tge",1,1
"sounded",1,1
"mind",1,1
"lead",1,1
"furnish",1,1
"Europeans",1,1
"defiantly",1,1
"collaboratif",1,1
"appreciative",1,1
"Thomas",1,1
"speaking",1,1
"rail",1,1
"Hubbell",1,1
"exceptionnel",1,1
"delivered",1,1
"weary",1,1
"spokesperson",1,1
"Raleigh",1,1
"personally",1,1
"moment",1,1
"generously",1,1
"desire",1,1
"communities",1,1
"browsing",1,1
"assurément",1,1
"weeks",1,1
"toilet",1,1
"stacked",1,1
"scenary",1,1
"réactif",1,1
"photogenic",1,1
"Motorized",1,1
"lining",1,1
"Giant",1,1
"detour",1,1
"winding",1,1
"started",1,1
"reached",1,1
"pics",1,1
"immédiatement",1,1
"Gods",1,1
"非常美好的小房子，只住了一晚，但是一切都很满意，床上用品非常舒适。Anne第二天早上过来打了招呼，提供了�",1,1
"condo",1,1
"autres",1,1
"witness",1,1
"secrets",1,1
"neck",1,1
"impressive",1,1
"gotta",1,1
"dirt",1,1
"consistent",1,1
"1minutes",1,1
"words",1,1
"travailler",1,1
"sentait",1,1
"recommander",1,1
"loft",1,1
"info",1,1
"grateful",1,1
"fancy",1,1
"disposition",1,1
"canyon",1,1
"absolute",1,1
"wouldn",1,1
"treats",1,1
"refaire",1,1
"fauteuils",1,1
"casual",1,1
"babies",1,1
"accommodant",1,1
"trouver",1,1
"stories",1,1
"sharing",1,1
"points",1,1
"nooks",1,1
"lover",1,1
"fenêtres",1,1
"dormir",1,1
"cent",1,1
"balcony",1,1
"accueillant",1,1
"😬",1,1
"type",1,1
"strong",1,1
"renovating",1,1
"Nouvelle",1,1
"machines",1,1
"Hands",1,1
"chair",1,1
